Table Name,Variable Name,Variable Label,Description,Length,Values,Unnamed: 6
puf_quality_payment_program,Non-Patient_Facing,"Non-Patient
Facing","Indicates if the clinician or group has
the facility-based special status
(based on volume of services
furnished in a facility eligible for the
Hospital Value-based Purchasing
program).
This status is attributed to the
participation type (indicated in
column 8) associated with the
clinicianÕs final score.",,,
puf_quality_payment_program,FacilityBased,FacilityBased,"Indicates if the clinician or group has
the facility-based special status
(based on volume of services
furnished in a facility eligible for the
Hospital Value-based Purchasing
program).
This status is attributed to the
participation type (indicated in
column 8) associated with the
clinicianÕs final score.",,,
puf_quality_payment_program,Extreme_Hardship,"Extreme
Hardship",Indicates if the clinician or group was affected by an extreme and uncontrollable circumstance (EUC) (such as FEMA-designated major disaster) and qualified for performance category reweighting because of the MIPS automatic EUC policy or MIPS EUC exception application. This indicator is attributed to the participation type (indicated in column 8) associated with the clinicianÕs final score.,,,
puf_quality_payment_program,Final_Score,Final Score,"The MIPS final score attributed to the
clinician (the highest final score that
could be attributed to the clinicianÕs
TIN/NPI combination).
This is based on the participation
type (indicated in column 8).",,,
puf_quality_payment_program,Payment_Adjustment,"Payment
Adjustment","The total payment adjustment
attributed to the clinician for the 2022
payment year. Payment adjustments
are determined by comparing the
final score to the performance
thresholds, and then scaled to
ensure budget neutrality.",,,
puf_quality_payment_program,Complex_Patient_Bonus,"Complex
Patient
Bonus","The complex patient bonus
associated with the final score
attributed to the clinician. ",,,
puf_quality_payment_program,Extreme_Hardship_Quality,"Extreme
Hardship
Quality","Indicates if the clinician, group or
APM Entity was approved for
reweighting of the quality
performance category due to
extreme and uncontrollable
circumstances. This indicator is
attributed to the participation type
(indicated in column 8) associated
with the clinicianÕs final score. ",,,
puf_quality_payment_program,Quality_Category_Score,Quality Category Score,"This is the unweighted score
received for the quality score that is
used for the overall score.",,,
puf_quality_payment_program,Quality_Bonus,Quality Bonus,"The bonus points received for the quality category (small practice bonus and quality improvement, if applicable).",,,
puf_quality_payment_program,Quality_Measure_ID_X,Quality Measure ID X,"MIPS Quality ID for one of the quality
measures that contributed to the final
score.",,,
puf_quality_payment_program,Quality_Measure_Score_X,Quality Measure Score X,"Measure score (including bonus
points) achieved for the
corresponding MIPS Quality ID that
contributed to the final score.",,,
puf_quality_payment_program,Promoting_Interoperability_(PI)_Category_score,"Promoting
Interoperability (PI) Category score","This is the unweighted score
received by the participant for the
Promoting Interoperability
performance category, the score that
is used for the final score. MIPS APM
participants receive their APM Entity
roll-up score.",,,
puf_quality_payment_program,Extreme_Hardship_PI,"Extreme
Hardship PI","Indicates if the clinician, group or
APM Entity was approved for
reweighting of the Promoting
Interoperability performance category
due to extreme and uncontrollable
circumstances. ",,,
puf_quality_payment_program,PI_Hardship,PI Hardship,"Indicates if the clinician or group was
approved for an exception from the
Promoting Interoperability
performance category due to
participation in a small practice,
decertified Electronic Health Record
(EHR) technology, insufficient
Internet connectivity, or lack of
control over the availability of
certified EHR technology (CEHRT). ",,,
puf_quality_payment_program,PI_Reweighting,PI Reweighting,"Indicates if the clinician or group
qualified for an automatic reweighting
from the Promoting Interoperability
performance category due to special
status or clinician specialty.",,,
puf_quality_payment_program,PI_Bonus_,PI Bonus ,"The total bonus points received by
the clinician, group or APM Entity for
the Promoting Interoperability
performance category.",,,
puf_quality_payment_program,PI_CEHRT_ID_(measurem_ent_set__cehrt_id),"PI CEHRT
ID
(measurem
ent_set_
cehrt_id)","This is a unique identifier generated
by the Office of the National
Coordinator for Health Information
Technology (ONC) and identifies a
specific bundle of software or EHR.
The CEHRT ID is a 15-character
alpha- numeric string which can be
found on the CHPL website. This is
the CEHRT ID included in the data
that contributed to the clinicianÕs final
score.",,,
puf_quality_payment_program,PI_Measure_ID_X,"PI Measure
ID X","MIPS Promoting Interoperability ID
for one of the Promoting
Interoperability measures that
contributed to the final score.",,,
puf_quality_payment_program,PI_Measure_Score_X,"PI Measure
Score X","Measure score achieved for the
corresponding MIPS Promoting
Interoperability ID that contributed to
the final score.",,,
puf_quality_payment_program,IA_Score,IA Score,"The score received for the
improvement activities performance
category based on all the activities
picked for the category that
contributed to the final score",,,
puf_quality_payment_program,Extreme_Hardship_IA,"Extreme
Hardship IA","Indicates if the clinician, group or
APM Entity was approved for
reweighting of the improvement
activities performance category due
to extreme and uncontrollable
circumstances. ",,,
puf_quality_payment_program,IA_Study,IA Study,"This data element will show as
FALSE for everyone because this
study concluded after the 2019
performance year.",,,
puf_quality_payment_program,IA_Measure_ID_X,"IA Measure
ID X","MIPS Improvement Activity ID for
one of the improvement activities that
contributed to the final score.",,,
puf_quality_payment_program,IA_Measure_Score_X,"IA Measure
Score X","Activity score achieved for the
corresponding MIPS Improvement
Activity ID that contributed to the final
score",,,
puf_quality_payment_program,Cost_Score,Cost Score,"The unweighted score received for
the cost performance category is
based on all the cost measures used
for final scoring. Will display as Ò0Ó
for all clinicians because cost was
reweighted in the 2020 performance
year. ",,,
puf_quality_payment_program,Extreme_Hardship_Cost,"Extreme
Hardship
Cost","Indicates if the clinician was
approved for reweighting of the cost
performance category due to
extreme and uncontrollable
circumstances. (Not applicable (N/A)
for 2020; this category was
reweighted for all individuals and
groups.)",,,
puf_quality_payment_program,Cost_Measure_ID_X,"Cost
Measure ID X","MIPS Cost ID for one of the cost
measures that contributed to the final
score. (N/A for 2020; this category
was reweighted for all individuals and
groups.)",,,
puf_quality_payment_program,Cost_Measure_Score_X,"Cost
Measure
Score X","Cost score achieved for the
corresponding MIPS Cost ID that
contributed to the final score. (N/A for
2020; this category was reweighted
for all individuals and groups.)",,,
